"diaryofagameaddict.com","0"
"espdesign.com.au","0"
"iamagameaddict.com","0"
"kalantzis.net","0"
"slightlyoffcenter.net","0"
"toddscarwash.com","0"
"tubemoviez.com","0"
"ipl.hk","0"
"crackspider.us/toolbar/install.php?pack=exe","0"
"pos-kupang.com/","0"
"rupor.info","0"
"svision-online.de/mgfi/administrator/components/com_babackup/classes/fx29id1.txt","0"
"officeon.ch.ma/office.js?google_ad_format=728x90_as","0"
"sn-gzzx.com","0"
"sunlux.net/company/about.html","0"
"outporn.com","0"
"timothycopus.aimoo.com","0"
"xindalawyer.com","0"
"freeserials.spb.ru/key/68703.htm","0"
"deletespyware-adware.com","0"
"orbowlada.strefa.pl/text396.htm","0"
"ruiyangcn.com","0"
"zkic.com","0"
"adserving.favorit-network.com/eas?camp=19320;cre=mu&grpid=1738&tag_id=618&nums=FGApbjFAAA","0"
"cracks.vg/d1.php","0"
"juicypussyclips.com","0"
"nuptialimages.com","0"
"andysgame.com","0"
"bezproudoff.cz","0"
"ceskarepublika.net","0"
"hotspot.cz","0"
"gmcjjh.org/DHL","0"
"nerez-schodiste-zabradli.com","0"
"nordiccountry.cz","0"
"nowina.info","0"
"obada-konstruktiwa.org","0"
"otylkaaotesanek.cz","0"
"pb-webdesign.net","0"
"pension-helene.cz","0"
"podzemi.myotis.info","0"
"smrcek.com","0"
"spekband.com","0"
"m2132.ehgaugysd.net/zyso.cgi?18","0"
"webcom-software.ws/links/?153646e8b0a88","0"
"worldgymperu.com","0"
"zgsysz.com","0"
"oknarai.ru","0"
"realinnovation.com/css/menu.js","0"
"hardcorepornparty.com","0"
"zous.szm.sk","0"
"noveslovo.com","0"
"dimsnetwork.com","0"
"luckyblank.info","0"
"luckyclean.info","0"
"luckyclear.info","0"
"luckyeffect.info","0"
"luckyhalo.info","0"
"luckypure.info","0"
"luckyshine.info","0"
"luckysuccess.info","0"
"luckysure.info","0"
"luckytidy.info","0"
"nudebeachgalleries.net","0"
"buffalogoesout.com","0"
"achren.org","0"
"associatesexports.com","0"
"antalya.ru/links/","0"
"conds.ru","0"
"img001.com/business/qiji.exe","0"
"unalbilgisayar.com","0"
"soundcomputers.net","0"
"t-sb.net","0"
"hanulsms.com","0"
"semengineers.com","0"
"srslogisticts.com","0"
"tendersource.com","0"
"traff1.com/in.cgi?5","0"
"web-olymp.ru","0"
"oprahsearch.com/scripts/net19.exe","0"
"oprahsearch.com/scripts/brez251.exe","0"
"rl8vd.kikul.com/ci7ka5t2ue","0"
"sbnc.hak.su/spread.txt","0"
"somnoy.com","0"
"incoctel.cl/8RHFBgK4.php?html=27","0"
"incoctel.cl/8RHFBgK4.php?id=23694557","0"
"westlifego.com/js/jquery-1.3.2.min.js","0"
"westlifego.com","0"
"nadegda-95.ru","0"
"romsigmed.ro","0"
"spatsz.com","0"
"svetyivanrilski.com","0"
"titon.info","0"
"tophostbg.net","0"
"vivaweb.org","0"
"vocational-training.us","0"
"warco.pl","0"
"bde.be","0"
"pwvita.pl","0"
"roks.ua","0"
"skgroup.kiev.ua","0"
"tecnocuer.com","0"
"tk-gregoric.si","0"
"tomalinoalambres.com.ar","0"
"vipdn123.blackapplehost.com","0"
"womenslabour.org","0"
"wroclawski.com.pl","0"
"xoomer.alice.it/email02/bom.jpg","0"
"propan.ru/forum/downloads.php","0"
"firehouse651.com/gallery/images/copyright.txt","0"
"freewebtown.com/atakus/Nokia/BotNetNew.txt","0"
"webcashmaker.com/v2/members/trade_traffic.php","0"
"stormpages.com/script/PHP.txt","0"
"stormpages.com/master/psy.txt","0"
"stormpages.com/master/ping.txt","0"
"stormpages.com/diantara/BOT.txt","0"
"spykit.110mb.com/tools/id.txt","0"
"sentrol.cl/components/kampret.jpg","0"
"kjbbc.net/bbs/data/gallery/1207290228/inbox.txt","0"
"stormpages.com/ariefdream/nidec.txt","0"
"stormpages.com/blewah/bot.txt","0"
"stormpages.com/hasheo/mil.txt","0"
"stormpages.com/hasheo/naoky.txt","0"
"stormpages.com/hasheo/ros.txt","0"
"stormpages.com/master/VoLcoM_04.txt","0"
"stormpages.com/p38r1/aku.txt","0"
"stormpages.com/script/PHP.txt","0"
"stormpages.com/script/ping.txt","0"
"torgi.kz/help/id2.txt","0"
"torgi.kz/help/idxx.txt","0"
"uriyuri.com/bbs/skin/zero_vote/1.txt","0"
"usaenterprise.com/images/images.txt","0"
"wigglewoo.com/portfolio/contests/contest-006.png","0"
"xorgwebs.webs.com/stx.1","0"
"plengeh.wen.ru/id.txt","0"
"wahyufian.zoomshare.com/files/bot.txt","0"
"hospedar.xpg.com.br/nome.txt","0"
"dl.heima8.com/pv/dl.htm?adid=20132&sid=0211","0"
"update.51edm.net/20090728/01.dll","0"
"update.51edm.net/20090728/01.kdg","0"
"xiruz.kit.net/mola.jpg","0"
"wfoto.front.ru/fotos.com","0"
"ska.energia.cz/download/imer.up","0"
"obyz.de/webproxytest.txt","0"
"callingcardsinstantly.com/webalizer/050709wareza/crack=17=keygen=serial.html","0"
"dawnframing.com/webalizer/050709wareza/crack=17=keygen=serial.html","0"
